X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-52.42,-31.78,train,8.319867429311394E-4,75.265467315111,0.7364317640235004
-56.57,-23.87,train,9.382319213145187E-5,21.76638332006707,0.239595190547794
-56.78,-25.77,train,2.599855053437136E-4,48.66902633509173,0.4661303634806995
-56.75,-30.43,train,2.157791930952096E-4,43.02710240971978,0.42017462353125457
-57.95,-31.55,train,6.208591808252119E-4,68.9859955761123,0.6758559784328433
-56.15,-31.83,train,2.732132271086527E-4,49.7425476127935,0.4784983497922611
-53.78,-32.35,train,7.79150132377535E-4,74.00609497941872,0.7235003617006417
-54.65,-32.48,train,3.466285644193845E-4,56.5464152605795,0.5379124821151475
-58.05,-32.98,train,0.0011648664779112922,81.55031348386828,0.7964170641582581
-53.45,-33.68,train,0.0015392999908412847,86.76091366301546,0.8379116111116964
-55.55,-33.87,train,4.7613887463782167E-4,64.15405163287369,0.6152411064774597
-58.29,-33.99,train,2.9322287927106556E-4,51.524539375162504,0.4961552711150456
-57.72,-34.33,train,8.638331991537131E-4,76.05459554999679,0.7436577547916282
-56.04,-34.73,train,0.0030557147213829635,92.5302702879971,0.91120653888083
-64.97,-24.32,train,4.6144271882282994E-5,11.26751606996166,0.13417482651241436
-54.57,-25.6,train,5.7381349981105794E-5,14.146754297401628,0.16156996325902845
-58.93,-27.32,train,3.64502882596675E-4,57.73167118782663,0.5503839776966801
-60.72,-27.58,train,9.496947551464736E-4,77.51039078160612,0.7613015335536818
-58.83,-28.5,train,3.7208220550454056E-4,58.407620721361816,0.5554713669184149
-64.52,-30.85,train,3.3111343257027334E-4,54.72453107505964,0.5265123092345311
-62.98,-30.87,train,7.171880261939551E-4,72.0764820972538,0.7066203080075265
-61.48,-31.27,train,2.7351481146305646E-4,49.768557376867975,0.4787736546595954
-58.58,-34.5,train,0.017810275173710508,99.99999578508177,0.9835560760383191
-58.1,-34.84,train,0.0037138483561819004,94.94640107573869,0.9257737279420968
-57.88,-35.87,train,9.915770220316684E-4,78.66120259157708,0.7690552676917364
-64.02,-36.52,train,6.0013178686672896E-5,14.768828934902874,0.16773744453797054
-62.28,-38.72,train,0.0013451304320710998,83.69856704521409,0.8187548304714043
