Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
3.85106E-5,9.25272745,0.11452024,0.455111726,0.00877193,0
3.92803E-5,9.50161027,0.11654238,0.448783864,0.00877193,0
4.0093E-5,9.751798817,0.118667289,0.442554874,0.00877193,0
4.10957E-5,10.003690857,0.121275208,0.436424758,0.00877193,0
4.21836E-5,10.2532496,0.124087227,0.430492387,0.00877193,0
4.31449E-5,10.500455075,0.126557323,0.424757762,0.00877193,0
4.42014E-5,10.753665655,0.129255686,0.419023136,0.00877193,0
4.50421E-5,11.003780899,0.131391125,0.413486257,0.00877193,0
4.60861E-5,11.250111435,0.134028343,0.408147123,0.00877193,0
4.69269E-5,11.501673126,0.136140774,0.402807989,0.01754386,0
4.80237E-5,11.753193719,0.138880697,0.397567728,0.01754386,0
4.90063E-5,12.00061767,0.141320673,0.392525213,0.01754386,0
5.00806E-5,12.253553498,0.143972759,0.387482697,0.01754386,0
5.08699E-5,12.501120724,0.145910597,0.382637928,0.01754386,0
5.17576E-5,12.75257195,0.148079918,0.377793158,0.01754386,0
5.27259E-5,13.003136483,0.150433456,0.373047261,0.01754386,0
5.38799E-5,13.253868616,0.15322144,0.368400237,0.01754386,0
5.48913E-5,13.504395947,0.155649978,0.363852086,0.01754386,0
5.57839E-5,13.753662465,0.157781604,0.359402808,0.01754386,0
5.68644E-5,14.001471504,0.160347893,0.355052403,0.01754386,0
5.77608E-5,14.253394322,0.162464691,0.350701997,0.026315789,0
5.89352E-5,14.504438199,0.165222202,0.346450465,0.026315789,0
5.99338E-5,14.753879546,0.167552726,0.342297805,0.035087719,0
6.1254E-5,15.002512826,0.170613767,0.338244018,0.043859649,0
6.22415E-5,15.25549067,0.172888794,0.334190231,0.043859649,0
6.34178E-5,15.501046714,0.175582607,0.33033419,0.043859649,0
6.44909E-5,15.750738523,0.178024682,0.326478149,0.043859649,0
6.546E-5,16.004107817,0.180217748,0.322622108,0.052631579,0
6.65906E-5,16.255366542,0.182761614,0.31886494,0.052631579,0
6.7701E-5,16.503617962,0.18524461,0.315206644,0.052631579,0
6.85915E-5,16.755801829,0.187224963,0.311548349,0.052631579,0
6.97302E-5,17.005007169,0.189743264,0.307988926,0.061403509,0
7.07153E-5,17.250641877,0.191909442,0.304528377,0.061403509,0
7.16058E-5,17.506925864,0.193857557,0.300968954,0.061403509,0
7.28456E-5,17.752503784,0.196554405,0.297607277,0.061403509,0
7.39798E-5,18.001926464,0.199005655,0.2942456,0.070175439,0
7.52257E-5,18.255721079,0.201681326,0.290883923,0.070175439,0
7.6623E-5,18.506275179,0.204660782,0.287621119,0.070175439,0
7.80613E-5,18.753572536,0.207704453,0.284457188,0.070175439,0
7.92019E-5,19.005300937,0.210101886,0.281293257,0.070175439,0
8.02504E-5,19.252583598,0.21229281,0.278228199,0.070175439,0
8.15249E-5,19.503253991,0.214939547,0.27516314,0.078947368,0
8.27947E-5,19.758080659,0.217559111,0.272098082,0.078947368,0
8.43835E-5,20.000590644,0.220812097,0.269230769,0.096491228,0
8.62744E-5,20.256716905,0.224648469,0.266264584,0.096491228,0
8.75554E-5,20.500157091,0.227226221,0.263496144,0.096491228,0
8.90472E-5,20.756319023,0.230206524,0.260628831,0.096491228,0
9.02907E-5,21.007342621,0.232673195,0.257860392,0.096491228,0
9.12546E-5,21.252572032,0.234574468,0.255190825,0.096491228,0
9.22559E-5,21.509145013,0.23653963,0.252422385,0.096491228,0
9.37341E-5,21.750827806,0.239422139,0.249851691,0.105263158,0
9.51958E-5,22.006041084,0.24225122,0.247182124,0.114035088,0
9.60527E-5,22.254574708,0.243900034,0.24461143,0.114035088,0
9.71123E-5,22.505552217,0.245928837,0.242040736,0.114035088,0
9.81189E-5,22.759104573,0.247846254,0.239470042,0.114035088,0
9.93959E-5,23.006213126,0.250264609,0.23699822,0.114035088,0
1.00693E-4,23.256242771,0.252704862,0.234526399,0.114035088,0
1.02033E-4,23.509685197,0.255209911,0.232054578,0.114035088,0
1.02989E-4,23.755707324,0.256986005,0.229681629,0.114035088,0
1.03998E-4,24.004012077,0.258852469,0.227308681,0.114035088,0
1.05268E-4,24.2553029,0.26118838,0.224935733,0.114035088,0
1.06803E-4,24.509784166,0.263991674,0.222562784,0.114035088,0
1.07827E-4,24.75669244,0.265849884,0.220288709,0.114035088,0
1.08887E-4,25.005897986,0.267762619,0.218014633,0.114035088,0
1.10252E-4,25.258127273,0.270213469,0.215740558,0.114035088,0
1.11314E-4,25.501908974,0.272107479,0.213565355,0.114035088,0
1.12654E-4,25.759737124,0.274483798,0.211291279,0.114035088,0
1.13579E-4,26.008606393,0.276114712,0.209116077,0.114035088,0
1.15013E-4,26.260318144,0.278630177,0.206940874,0.114035088,0
1.16604E-4,26.503620981,0.281399541,0.204864544,0.114035088,0
1.18178E-4,26.750083877,0.284118585,0.202788214,0.114035088,0
1.19195E-4,27.011165835,0.285865247,0.200613012,0.114035088,0
1.20139E-4,27.250433607,0.287479142,0.198635555,0.122807018,0
1.20813E-4,27.503408925,0.288625139,0.196559225,0.122807018,0
1.21539E-4,27.75779572,0.289856851,0.194482895,0.131578947,0
1.22639E-4,28.002065499,0.291714837,0.192505438,0.131578947,0
1.23431E-4,28.260561845,0.293047193,0.190429108,0.131578947,0
1.24321E-4,28.508308124,0.294538543,0.188451651,0.131578947,0
1.2566E-4,28.75815653,0.296768116,0.186474194,0.131578947,0
1.26443E-4,29.010321741,0.298065986,0.184496737,0.131578947,0
1.27684E-4,29.251801892,0.300113692,0.182618153,0.131578947,0
1.28596E-4,29.508120097,0.301610947,0.180640696,0.131578947,0
1.29587E-4,29.753408622,0.303231265,0.178762112,0.131578947,0
1.3065E-4,30.00068035,0.304958927,0.176883528,0.131578947,0
1.32056E-4,30.250395942,0.30723324,0.175004944,0.140350877,0
1.33061E-4,30.502268383,0.308849341,0.17312636,0.140350877,0
1.34601E-4,30.756324151,0.311311199,0.171247775,0.140350877,0
1.35958E-4,31.013546834,0.313465047,0.169369191,0.140350877,0
1.37206E-4,31.259434062,0.315435909,0.16758948,0.140350877,0
1.38666E-4,31.507955092,0.317725208,0.165809769,0.140350877,0
1.39905E-4,31.758699755,0.31965769,0.164030057,0.140350877,0
1.40757E-4,32.011204927,0.320978208,0.162250346,0.140350877,0
1.42405E-4,32.25193655,0.323520316,0.160569508,0.140350877,0
1.44416E-4,32.509761753,0.32659707,0.158789796,0.140350877,0
1.45912E-4,32.756637152,0.328867441,0.157108958,0.140350877,0
1.47622E-4,33.006095238,0.331444744,0.155428119,0.140350877,0
1.48583E-4,33.257949938,0.332884222,0.153747281,0.140350877,0
1.49794E-4,33.511642897,0.334689529,0.152066443,0.140350877,0
1.51181E-4,33.752339389,0.336745533,0.150484477,0.140350877,0
1.53023E-4,34.010846872,0.339455321,0.148803639,0.149122807,0
1.54652E-4,34.257062185,0.341833566,0.147221673,0.149122807,0
1.56004E-4,34.505575415,0.343794155,0.145639707,0.157894737,0
1.58322E-4,34.757180686,0.347129688,0.144057742,0.157894737,0
1.59954E-4,35.011939567,0.349456828,0.142475776,0.157894737,0
1.62137E-4,35.253967002,0.352545451,0.140992683,0.157894737,0
1.63989E-4,35.514842049,0.355141929,0.139410718,0.157894737,0
1.65497E-4,35.761987821,0.357241064,0.137927625,0.166666667,0
1.67209E-4,36.011665623,0.359607936,0.136444532,0.166666667,0
1.68809E-4,36.26381842,0.361804032,0.13496144,0.166666667,0
1.70834E-4,36.501706604,0.364561976,0.13357722,0.166666667,0
1.73253E-4,36.759928232,0.36782459,0.132094127,0.166666667,0
1.7488E-4,37.003545914,0.370001404,0.130709907,0.166666667,0
1.76029E-4,37.266814581,0.371528518,0.129226814,0.166666667,0
1.77216E-4,37.514075558,0.373100112,0.127842594,0.175438596,0
1.7878E-4,37.763504744,0.375156507,0.126458375,0.175438596,0
1.79769E-4,38.014623861,0.376451241,0.125074155,0.175438596,0
1.8177E-4,38.267956535,0.379053055,0.123689935,0.175438596,0
1.83459E-4,38.50541258,0.381231798,0.122404588,0.175438596,0
1.84947E-4,38.763884971,0.383140247,0.121020368,0.175438596,0
1.86367E-4,39.005239249,0.38494939,0.119735021,0.175438596,0
1.87778E-4,39.267250348,0.386735786,0.118350801,0.175438596,0
1.88924E-4,39.512173229,0.38818085,0.117065454,0.175438596,0
1.91696E-4,39.759889665,0.391645815,0.115780107,0.175438596,0
1.93105E-4,40.010242216,0.39339124,0.11449476,0.175438596,0
1.94639E-4,40.262504227,0.395280791,0.113209413,0.175438596,0
1.96461E-4,40.516594821,0.397510689,0.111924066,0.184210526,0
1.97981E-4,40.753426159,0.399358001,0.110737591,0.184210526,0
2.00049E-4,41.01184314,0.401852731,0.109452244,0.184210526,0
2.01388E-4,41.25275741,0.403457118,0.10826577,0.184210526,0
2.03797E-4,41.516317919,0.406322514,0.106980423,0.192982456,0
2.05029E-4,41.761703832,0.407776952,0.105793949,0.192982456,0
2.07059E-4,42.009056815,0.410159224,0.104607475,0.192982456,0
2.08168E-4,42.258253119,0.411452166,0.103421001,0.201754386,0
2.10539E-4,42.509629668,0.414196578,0.102234526,0.201754386,0
2.13105E-4,42.763783945,0.417139565,0.101048052,0.201754386,0
2.15738E-4,43.021305011,0.420128157,0.099861578,0.201754386,0
2.17432E-4,43.259713739,0.422034197,0.098773977,0.210526316,0
2.19655E-4,43.500421056,0.424517985,0.097686375,0.210526316,0
2.21064E-4,43.764907982,0.426081211,0.096499901,0.210526316,0
2.21892E-4,44.00853536,0.426995227,0.0954123,0.219298246,0
2.23489E-4,44.253446205,0.428750396,0.094324698,0.228070175,0
2.25081E-4,44.500455215,0.430490193,0.093237097,0.236842105,0
2.27061E-4,44.771990175,0.432639164,0.092050623,0.236842105,0
2.29824E-4,45.000625797,0.435610373,0.091061894,0.245614035,0
2.31483E-4,45.254438339,0.437379531,0.089974293,0.245614035,0
2.33714E-4,45.510117794,0.439740618,0.088886692,0.245614035,0
2.35461E-4,45.768204351,0.44157631,0.08779909,0.245614035,0
2.36278E-4,46.004166217,0.442430479,0.086810362,0.245614035,0
2.38149E-4,46.265052014,0.444377683,0.085722761,0.245614035,0
2.39454E-4,46.503859662,0.445726474,0.084734032,0.245614035,0
2.41982E-4,46.768929713,0.448323151,0.083646431,0.254385965,0
2.44191E-4,47.011962087,0.450571119,0.082657702,0.254385965,0
2.45931E-4,47.257308718,0.452330341,0.081668974,0.254385965,0
2.4806E-4,47.504420068,0.454465952,0.080680245,0.263157895,0
2.51114E-4,47.754293601,0.45750192,0.079691517,0.263157895,0
2.53035E-4,48.006757857,0.459393172,0.078702788,0.280701754,0
2.55933E-4,48.26160893,0.462222522,0.07771406,0.289473684,0
2.58293E-4,48.518501963,0.464505767,0.076725331,0.289473684,0
2.60923E-4,48.752403203,0.467026249,0.075835476,0.298245614,0
2.64848E-4,49.016005794,0.470744558,0.074846747,0.298245614,0
2.66646E-4,49.25533,0.472430061,0.073956891,0.298245614,0
2.70671E-4,49.523296427,0.476166197,0.072968163,0.298245614,0
2.73515E-4,49.768573637,0.478773655,0.072078307,0.307017544,0
2.76638E-4,50.016248988,0.481607268,0.071188452,0.315789474,0
2.7894E-4,50.266655534,0.483676691,0.070298596,0.315789474,0
2.81361E-4,50.518865749,0.485834953,0.06940874,0.315789474,0
2.84088E-4,50.773593818,0.488245359,0.068518885,0.315789474,0
2.87682E-4,51.002382992,0.491386438,0.067727902,0.315789474,0
2.89475E-4,51.262286791,0.492939518,0.066838046,0.315789474,0
2.93223E-4,51.524547823,0.496155271,0.065948191,0.315789474,0
2.94497E-4,51.75973392,0.49723921,0.065157208,0.324561404,0
2.9822E-4,52.026646003,0.500379781,0.064267352,0.324561404,0
2.99594E-4,52.265950763,0.501529031,0.063476369,0.333333333,0
3.03596E-4,52.507151148,0.504846546,0.062685387,0.333333333,0
3.05405E-4,52.750966441,0.506331653,0.061894404,0.342105263,0
3.08169E-4,53.027302401,0.50858325,0.061004548,0.342105263,0
3.13289E-4,53.275913146,0.512700699,0.060213565,0.350877193,0
3.16376E-4,53.527652443,0.515149917,0.059422583,0.350877193,0
3.19778E-4,53.750603712,0.51782123,0.058730473,0.350877193,0
3.22057E-4,54.007344041,0.519593677,0.05793949,0.350877193,0
3.23996E-4,54.265798998,0.521091863,0.057148507,0.350877193,0
3.27366E-4,54.526677104,0.523674235,0.056357524,0.350877193,0
3.3174E-4,54.757612085,0.52698328,0.055665414,0.359649123,0
3.34132E-4,55.024441932,0.528774088,0.054874431,0.359649123,0
3.35052E-4,55.25880583,0.529459508,0.054182322,0.359649123,0
3.37048E-4,55.52785263,0.530938859,0.053391339,0.359649123,0
3.3947E-4,55.764859901,0.532721397,0.052699229,0.359649123,0
3.42071E-4,56.003827695,0.534620992,0.052007119,0.359649123,0
3.44619E-4,56.278447294,0.536466671,0.051216136,0.359649123,0
3.46089E-4,56.520355714,0.537525489,0.050524026,0.359649123,0
3.51148E-4,56.764692148,0.541130946,0.049831916,0.377192982,0
3.53133E-4,57.011235011,0.542530228,0.049139806,0.385964912,0
3.56583E-4,57.25992877,0.544941845,0.048447696,0.385964912,0
3.59561E-4,57.511002913,0.547003879,0.047755586,0.385964912,0
3.65247E-4,57.76489802,0.550888764,0.047063476,0.403508772,0
3.67678E-4,58.02198084,0.552528971,0.046371366,0.412280702,0
3.70211E-4,58.280362058,0.554226338,0.045679256,0.412280702,0
3.7349E-4,58.503363303,0.556403977,0.045086019,0.421052632,0
3.79086E-4,58.767021601,0.560071245,0.044393909,0.421052632,0
3.82694E-4,59.033694145,0.562403485,0.043701799,0.421052632,0
3.8459E-4,59.264062025,0.563619506,0.043108562,0.421052632,0
3.92003E-4,59.53667731,0.568309474,0.042416452,0.421052632,0
3.96297E-4,59.773475973,0.57098036,0.041823215,0.429824561,0
3.98777E-4,60.01224597,0.57250754,0.041229978,0.438596491,0
4.01789E-4,60.252736417,0.574348457,0.040636741,0.438596491,0
4.10227E-4,60.53794935,0.579421374,0.039944631,0.438596491,0
4.14472E-4,60.785763347,0.581928257,0.039351394,0.447368421,0
4.212E-4,61.037266838,0.58584006,0.038758157,0.447368421,0
4.24096E-4,61.290667157,0.587501649,0.03816492,0.447368421,0
4.26948E-4,61.503667614,0.589124924,0.037670556,0.447368421,0
4.33283E-4,61.7626941,0.592685616,0.037077319,0.447368421,0
4.41041E-4,62.024834289,0.596962583,0.036484081,0.447368421,0
4.45967E-4,62.291165696,0.599632344,0.035890844,0.447368421,0
4.51815E-4,62.515713272,0.602755676,0.03539648,0.447368421,0
4.5389E-4,62.787699274,0.603852249,0.034803243,0.456140351,0
4.54743E-4,63.014850396,0.604301475,0.034308879,0.456140351,0
4.59322E-4,63.288907105,0.606694705,0.033715642,0.464912281,0
4.64648E-4,63.519729249,0.609442017,0.033221277,0.473684211,0
4.68937E-4,63.753646553,0.611627151,0.032726913,0.473684211,0
4.73443E-4,64.036574715,0.613896045,0.032133676,0.473684211,0
4.78905E-4,64.274589835,0.616611237,0.031639312,0.48245614,0
4.86263E-4,64.516814714,0.620209359,0.031144948,0.48245614,0
4.90685E-4,64.760859938,0.622339283,0.030650583,0.48245614,0
4.96706E-4,65.008073256,0.625201632,0.030156219,0.5,0
5.02506E-4,65.258312855,0.627918073,0.029661855,0.50877193,0
5.0643E-4,65.5108163,0.62973346,0.029167491,0.50877193,0
5.15503E-4,65.766582548,0.63386428,0.028673126,0.51754386,0
5.21146E-4,66.025813075,0.636387114,0.028178762,0.51754386,0
5.29235E-4,66.288532457,0.639943792,0.027684398,0.51754386,0
5.34009E-4,66.500918441,0.642010271,0.027288906,0.51754386,0
5.42018E-4,66.770680359,0.645424689,0.026794542,0.51754386,0
5.58898E-4,67.047494923,0.652411143,0.026300178,0.51754386,0
5.67747E-4,67.274219347,0.655965106,0.025904687,0.51754386,0
5.70796E-4,67.501902779,0.65717254,0.025509195,0.51754386,0
5.82339E-4,67.790921576,0.661669069,0.025014831,0.51754386,0
5.88431E-4,68.025258016,0.663994649,0.02461934,0.51754386,0
5.96924E-4,68.262199824,0.66718439,0.024223848,0.51754386,0
6.01918E-4,68.502330741,0.669031725,0.023828357,0.51754386,0
6.15847E-4,68.808132644,0.674077688,0.023333992,0.526315789,0
6.22837E-4,69.056180737,0.676552518,0.022938501,0.535087719,0
6.30047E-4,69.307554996,0.679065961,0.02254301,0.535087719,0
6.36129E-4,69.561383851,0.681155953,0.022147518,0.543859649,0
6.40181E-4,69.753005452,0.682533389,0.0218509,0.543859649,0
6.44199E-4,70.010464108,0.683887671,0.021455408,0.543859649,0
6.50766E-4,70.269880215,0.686076224,0.021059917,0.543859649,0
6.6615E-4,70.533381424,0.691086422,0.020664426,0.543859649,0
6.70535E-4,70.801283886,0.692485268,0.020268934,0.543859649,0
6.79212E-4,71.004085186,0.695216456,0.019972316,0.543859649,0
6.94318E-4,71.279692407,0.699857199,0.019576824,0.543859649,0
7.05228E-4,71.560655074,0.70312182,0.019181333,0.543859649,0
7.10747E-4,71.773624326,0.704746594,0.018884714,0.552631579,0
7.16592E-4,72.059203726,0.706447903,0.018489223,0.552631579,0
7.24046E-4,72.275289832,0.708589309,0.018192604,0.561403509,0
7.29638E-4,72.566091466,0.710175357,0.017797113,0.570175439,0
7.38766E-4,72.786685336,0.712727722,0.017500494,0.578947368,0
7.45324E-4,73.009379832,0.714533722,0.017203876,0.578947368,0
7.62437E-4,73.313433724,0.719141579,0.016808384,0.587719298,0
7.63767E-4,73.542445737,0.719493529,0.016511766,0.587719298,0
7.70417E-4,73.773193355,0.721239806,0.016215147,0.587719298,0
7.7915E-4,74.00609054,0.723500362,0.015918529,0.587719298,0
7.88528E-4,74.320591552,0.72588734,0.015523037,0.596491228,0
7.92235E-4,74.557778805,0.726819687,0.015226419,0.596491228,0
7.98657E-4,74.796803807,0.728419779,0.0149298,0.596491228,0
8.15354E-4,75.041154105,0.732493328,0.014633182,0.596491228,0
8.33766E-4,75.289462808,0.736846098,0.014336563,0.605263158,0
8.45709E-4,75.541718926,0.739594673,0.014039945,0.605263158,0
8.53434E-4,75.796778847,0.741342179,0.013743326,0.605263158,0
8.63833E-4,76.054591136,0.743657755,0.013446708,0.622807018,0
8.75665E-4,76.316832845,0.746242505,0.013150089,0.631578947,0
9.01988E-4,76.583030501,0.751809966,0.01285347,0.631578947,0
9.04569E-4,76.763846039,0.752342848,0.012655725,0.631578947,0
9.28468E-4,77.04001064,0.757169466,0.012359106,0.631578947,0
9.36169E-4,77.320508493,0.758685094,0.012062488,0.631578947,0
9.49695E-4,77.510394219,0.761301534,0.011864742,0.640350877,0
9.59786E-4,77.797377496,0.763216897,0.011568123,0.657894737,0
9.67098E-4,78.086928903,0.764585765,0.011271505,0.657894737,0
9.7707E-4,78.28207718,0.76642716,0.011073759,0.657894737,0
9.81669E-4,78.576197289,0.767266795,0.010777141,0.666666667,0
1.00494E-3,78.775849489,0.771425138,0.010579395,0.675438596,0
1.00883E-3,79.077973278,0.772104526,0.010282776,0.675438596,0
1.02972E-3,79.282954728,0.775691486,0.010085031,0.675438596,0
1.05495E-3,79.595486379,0.77987494,0.009788412,0.684210526,0
1.06085E-3,79.807503903,0.780831236,0.009590666,0.684210526,0
1.07843E-3,80.022759017,0.783630051,0.009392921,0.684210526,0
1.08671E-3,80.347717384,0.784924095,0.009096302,0.692982456,0
1.09988E-3,80.567177646,0.786950487,0.008898556,0.701754386,0
1.10869E-3,80.788667743,0.788286219,0.008700811,0.701754386,0
1.11943E-3,81.01217826,0.789889323,0.008503065,0.710526316,0
1.15381E-3,81.353659612,0.794865963,0.008206447,0.719298246,0
1.16692E-3,81.586838051,0.796702203,0.008008701,0.728070175,0
1.17083E-3,81.820709668,0.797243683,0.007810955,0.728070175,0
1.2027E-3,82.0583644,0.801549834,0.007613209,0.745614035,0
1.21689E-3,82.300564847,0.803410118,0.007415464,0.745614035,0
1.25051E-3,82.547593232,0.807678672,0.007217718,0.745614035,0
1.27512E-3,82.800990735,0.810687622,0.007019972,0.754385965,0
1.30974E-3,83.061804563,0.814764451,0.006822227,0.754385965,0
1.31704E-3,83.324545228,0.815601719,0.006624481,0.754385965,0
1.33577E-3,83.590573221,0.817715901,0.006426735,0.754385965,0
1.35921E-3,83.86100681,0.820294404,0.00622899,0.763157895,0
1.37511E-3,84.134981155,0.822002653,0.006031244,0.763157895,0
1.39178E-3,84.274158869,0.823758837,0.005932371,0.771929825,0
1.40374E-3,84.553932032,0.824997988,0.005734625,0.780701754,0
1.41371E-3,84.835829362,0.826017035,0.00553688,0.789473684,0
1.42254E-3,85.119807376,0.826910245,0.005339134,0.789473684,0
1.43283E-3,85.263090096,0.827939313,0.005240261,0.789473684,0
1.46226E-3,85.555367201,0.830816846,0.005042515,0.789473684,0
1.48239E-3,85.850753135,0.8327301,0.00484477,0.807017544,0
1.49676E-3,86.000428709,0.834068847,0.004745897,0.807017544,0
1.50953E-3,86.301740435,0.835241668,0.004548151,0.815789474,0
1.52837E-3,86.606983793,0.836941379,0.004350405,0.824561404,0
1.5393E-3,86.760913792,0.837911611,0.004251533,0.824561404,0
1.54782E-3,87.069813189,0.838659991,0.004053787,0.833333333,0
1.56556E-3,87.381984627,0.840196293,0.003856041,0.833333333,0
1.60226E-3,87.54221064,0.843282643,0.003757168,0.842105263,0
1.622E-3,87.865347321,0.844894055,0.003559423,0.850877193,0
1.63008E-3,88.02835523,0.845544086,0.00346055,0.859649123,0
1.70694E-3,88.365732166,0.851465872,0.003262804,0.877192982,0
1.74754E-3,88.540486424,0.85441459,0.003163931,0.877192982,0
1.83523E-3,88.903721014,0.860399496,0.002966185,0.877192982,0
1.96569E-3,89.100290354,0.868446015,0.002867313,0.877192982,0
2.01703E-3,89.301993236,0.871363497,0.00276844,0.885964912,0
2.08228E-3,89.510221471,0.874890309,0.002669567,0.885964912,0
2.22477E-3,89.945458505,0.881957329,0.002471821,0.894736842,0
2.30606E-3,90.176064887,0.885642631,0.002372948,0.894736842,0
2.31537E-3,90.407601613,0.886049773,0.002274076,0.894736842,0
2.41953E-3,90.649554474,0.890417795,0.002175203,0.894736842,0
2.4371E-3,90.893264909,0.891122029,0.00207633,0.894736842,0
2.49347E-3,91.142611633,0.893320582,0.001977457,0.894736842,0
2.50301E-3,91.392912851,0.893684141,0.001878584,0.903508772,0
2.73975E-3,91.666887926,0.901970204,0.001779711,0.903508772,0
2.75916E-3,91.942803979,0.902592638,0.001680838,0.912280702,0
2.81875E-3,92.224678755,0.90445505,0.001581966,0.912280702,0
3.05571E-3,92.530250227,0.911206539,0.001483093,0.912280702,0
3.12936E-3,92.843186595,0.913114708,0.00138422,0.921052632,0
3.16649E-3,93.159835865,0.914045922,0.001285347,0.921052632,0
3.48261E-3,93.508096896,0.921233457,0.001186474,0.929824561,0
3.53718E-3,93.861814729,0.922354238,0.001087601,0.938596491,0
3.54387E-3,94.216201745,0.922489491,0.000988728,0.938596491,0
3.58819E-3,94.575021098,0.923373578,0.000889856,0.947368421,0
3.71385E-3,94.946405934,0.925773728,0.000790983,0.947368421,0
4.07066E-3,95.353472191,0.931836545,0.00069211,0.956140351,0
4.64581E-3,95.818053106,0.939766831,0.000593237,0.956140351,0
5.39955E-3,96.358008029,0.947735522,0.000494364,0.964912281,0
5.60782E-3,96.918790231,0.949578737,0.000395491,0.973684211,0
5.68195E-3,97.486985497,0.950203809,0.000296619,0.973684211,0
7.31987E-3,98.218972483,0.960910809,0.000197746,0.98245614,0
1.78103E-2,100,0.983556076,0.000098873,0.99122807,0
1.78103E-2,100,0.983556076,0,0.99122807,0
